titleKey,title,year,type,status,traktId,imdbId,tmdbId,myRating,ratedAt,plays,lastWatchedAt,airedEpisodes,completionStatus,favorite,watchlistedAt,citedBy,genres,overview,keywords,originalLanguage,tmdbVoteAverage,tmdbVoteCount,tmdbPopularity,similarToIds,recommendedIds,similarToTitles,similarToDirectors,subgenres,tones,subjects,era,topCast,releaseDate,runtime,creator,belongsToCollection,tmdbStatus,numberOfSeasons,numberOfEpisodes,tmdbFetchedAt,rottenTomatoes,metacritic,rtAudience,metacriticUser,omdbImdbRating,omdbImdbVotes,oscarWins,oscarNominations,emmyWins,emmyNominations,totalAwardWins,totalAwardNominations,awardsRaw,omdbFetchedAt,excludedFromRecommendations,exclusionReasonCode,exclusionReasonLabel,predictedScore,confidenceScore,popularityScore,imdbPopularityScore,criticScoreComputed,audienceScoreComputed,awardsScoreComputed,reason
show:60839,Broad City,2014,show,Watched,74880,tt2578560,60839,8,2026-07-29T00:24:02.000Z,50,2019-03-29T02:25:00.000Z,50,caught-up,false,,,Comedy; Drama,"Broad City follows two women throughout their daily lives in New York City, making the smallest and mundane events hysterical and disturbing to watch all at the same time.",new york city; female friendship; cannabis; buddy comedy; sitcom; young adult; playful; whimsical; bewildered; bold,en,7.127,248,14.2639,124394; 549; 550; 555; 566; 607; 609; 611; 615; 621; 625; 634; 670; 673; 28719; 58711; 28813; 28818; 28916; 58838,2398; 1400; 4454; 1964; 5269; 1668; 39331; 1803; 1850; 39340; 48891; 2251; 115; 1825; 39859; 3497; 94686; 4107; 162; 1938,Friends; Brooklyn Nine-Nine; Seinfeld; Power Book III: Raising Kanan; Taxi,,buddy-comedy; city-comedy; sitcom,irreverent; energetic; absurd; warm,female-friendship,,Abbi Jacobson; Ilana Glazer,2014-01-22,30,Ilana Glazer,,Ended,5,50,2026-08-27,99,82,87,77,8.4,38383,0,0,1,0,2,19,Won 1 Primetime Emmy. 2 wins & 19 nominations total,2026-08-21,false,,,52,90,54,73,91,82,43,"Similar Title — Similar to Seinfeld, which you loved."
show:70964,Brockmire,2017,show,Watched,115696,tt5722190,70964,8,2020-05-06T00:00:00.000Z,32,1970-01-01T00:00:00.000Z,32,caught-up,false,,,Comedy; Drama,A famed major league baseball announcer who suffers an embarrassing and very public meltdown live on the air after discovering his beloved wife's serial infidelity decides to reclaim his career and love life in a small town a decade later.,baseball; sports; workplace comedy,en,6.831,71,10.3876,240921; 2431; 2469; 126486; 126506; 126342; 94844; 31736; 2180; 2490; 2508; 2517; 240975; 241138; 31804; 31941; 94951; 95011; 209100; 2837,244623; 112211; 71199; 78950; 116450; 1229; 247767; 33922; 86893; 36994; 219788; 154385; 62704; 71209; 1915; 1974; 1568; 39702; 610; 90877,BEEF; Ballers; And Just Like That…; Smiling Friends; Mythic Quest,,sports; workplace-comedy,witty; character-driven; melancholy,addiction-and-recovery,,Hank Azaria; Amanda Peet; Reina Hardesty,2017-04-05,23,,,Ended,4,32,2026-08-27,98,83,83,71,8,6757,0,0,0,0,0,3,3 nominations total,2026-08-21,false,,,53,70,41,61,91,77,3,Similar Title — Titles you loved list this as similar or recommended (1 time).
show:48891,Brooklyn Nine-Nine,2013,show,Watched,48587,tt2467372,48891,8,2021-09-16T00:00:00.000Z,152,1970-01-01T00:00:00.000Z,152,caught-up,false,,,Comedy; Crime,"A single-camera ensemble comedy following the lives of an eclectic group of detectives in a New York precinct, including one slacker who is forced to shape up when he gets a new boss.","new york city; detective; police; workplace; big city; brooklyn, new york city; nypd; sitcom; workplace comedy; amused; sharp",en,8.213,4097,63.9763,1862; 1865; 1869; 125935; 1875; 1877; 125949; 1892; 1895; 30893; 208086; 93820; 93825; 93911; 31072; 31078; 31086; 1915; 1921; 30983,3253; 1400; 4277; 1964; 44857; 162; 2187; 202101; 4439; 110; 62649; 39340; 60766; 4454; 72313; 43082; 2299; 2996; 1668; 4239,Friends; Seinfeld; The Office; Superstore; Abbott Elementary,,police-procedural; procedural; workplace-comedy,witty,workplace-community,,Andy Samberg; Melissa Fumero; Terry Crews; Joe Lo Truglio; Stephanie Beatriz,2013-09-17,,Daniel J. Goor,,Ended,8,152,2026-08-27,95,73,88,81,8.4,412257,0,0,2,0,19,129,Won 2 Primetime Emmys. 19 wins & 129 nominations total,2026-08-21,false,,,83,95,81,90,84,85,100,"Similar Title — Similar to Seinfeld and We Own This City, which you loved."
movie:701387,Bugonia,2025,movie,Watched,545111,tt12300742,701387,8,2025-10-24T00:00:00.000Z,1,2025-10-24T00:00:00.000Z,,,false,,,Science Fiction; Thriller; Comedy,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",saving the world; capitalism; kidnapping; paranoia; delusion; symbolism; dark comedy; satire; alien; remake; extraterrestrial; alien invasion; power politics; mental illness; hierarchy,en,7.296,2321,20.4706,252298; 252312; 252404; 252509; 265016; 4541; 4542; 4543; 4544; 446680; 4926; 1570624; 4327; 4475; 4520; 4105; 627446; 4292; 4295; 4241,8337; 696506; 507244; 13820; 736769; 1272; 604; 424781; 605; 7512; 26639; 1190012; 296; 605722; 44801; 218; 410199; 534; 220289; 865,Terminator Salvation; Charlie's Angels; Monty Python's The Meaning of Life; Sorry to Bother You; Visitor Q,McG,dark-comedy; sci-fi-fantasy; psychological-thriller,satirical,conspiracy-paranoia,,Emma Stone; Jesse Plemons; Aidan Delbis; Stavros Halkias; Alicia Silverstone,2025-10-23,119,Yorgos Lanthimos,,,,,2026-08-27,88,72,84,71,7.4,216094,0,4,0,0,12,150,Nominated for 4 Oscars. 12 wins & 150 nominations total,2026-08-21,false,,,72,95,75,85,80,78,100,Creator Match — You've loved 1 title from director Yorgos Lanthimos before.
movie:718930,Bullet Train,2022,movie,Watched,561702,tt12593682,718930,7,2022-08-05T00:00:00.000Z,1,2022-08-05T00:00:00.000Z,,,false,,,Action; Comedy; Thriller,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",mission; japan; assassin; based on novel or book; hitman; briefcase; train; luck; runaway train; deadly snake; duringcreditsstinger; train travel; professional assassin; interwoven stories; high speed,en,7.41,7832,17.0633,1255782; 877929; 1255487; 1255559; 878021; 1443762; 319996; 72639; 72710; 72811; 474395; 287966; 474538; 37053; 1593898; 36903; 36907; 287806; 649314; 37112,8909; 399035; 278924; 22832; 808023; 879444; 1319895; 4959; 1217379; 1007427; 876969; 14576; 31597; 49021; 339095; 180894; 1130818; 578701; 227300; 809314,Killer Elite; Accident Man: Hitman's Holiday,,action-comedy; crime-thriller; ensemble-action,witty; intense; suspenseful; offbeat,intersecting-agendas,,Brad Pitt; Joey King; Aaron Taylor-Johnson; Brian Tyree Henry; Andrew Koji,2022-08-03,126,David Leitch,,,,,2026-08-27,53,49,76,73,7.3,519374,0,0,0,0,2,19,2 wins & 19 nominations total,2026-08-21,false,,,63,100,87,91,51,75,23,Creator Match — You've loved 1 title from director David Leitch before.
show:1215,Californication,2007,show,Watched,1209,tt0904208,1215,10,2026-07-29T01:22:07.000Z,84,2014-06-30T01:58:00.000Z,84,caught-up,true,,,Comedy; Drama,"A self-loathing, alcoholic writer attempts to repair his damaged relationships with his daughter and her mother while combating sex addiction, a budding drug problem, and the seeming inability to avoid making bad decisions.",california; self-destruction; change; addiction; writer; willpower,en,7.626,1357,48.262,35; 50; 93; 65; 123612; 257; 353; 28172; 509; 484; 28813; 582; 898; 904; 124790; 1778; 1695; 1906; 2009; 2014,46653; 61118; 136739; 72787; 1396; 154385; 2595; 130464; 203554; 73200; 4493; 96734; 186; 65315; 34307; 117581; 116450; 18053; 66025; 71199,Breaking Bad; Shameless; Ginny & Georgia; Weeds; BEEF,Paul Abbott,dramedy; relationship-comedy; literary-drama,gritty; dark; witty; character-driven,self-sabotage,,David Duchovny; Natascha McElhone; Evan Handler; Pamela Adlon,2007-08-13,28,Tom Kapinos,,Ended,7,84,2026-08-27,57,64,77,78,8.3,194069,0,0,2,0,6,32,Won 2 Primetime Emmys. 6 wins & 32 nominations total,2026-08-21,false,,,74,95,70,85,61,78,84,Creator Match — You've loved 1 title from creator Tom Kapinos before.
show:277439,Cape Fear,2026,show,Watched,264291,tt34675596,277439,6,2026-08-20T02:35:33.000Z,10,2026-07-31T01:49:00.000Z,10,caught-up,false,,,Crime; Drama,"When convicted murderer Max Cady is released from prison, he begins infiltrating the family of the married attorneys who helped put him behind bars.",based on novel or book; stalker; revenge; dysfunctional family; psychological thriller; ex-con; troubled teen; revenge thriller; attorney; absurd; cliché; embarrassed; farcical,en,7.211,160,127.948,28379; 123812; 28196; 28208; 28315; 58318; 274047; 274056; 205703; 91257; 237411; 237475; 289; 416; 424; 383; 274243; 58539; 28580; 58276,287238; 116799; 241372; 81358; 70485; 67384; 67744; 66025; 72742; 239946; 108181; 64199; 278624; 39852; 225265; 286801; 78191; 213306; 72750; 64836,You; Mindhunter; Killing Eve; The Sinner; Torchwood,David E. Kelley,legal; psychological-thriller; family-drama,menacing; tense; dark; suspenseful,revenge,,Amy Adams; Javier Bardem; Patrick Wilson; Joe Anders; Lily Collias,2026-06-04,,Nick Antosca,,Ended,1,10,2026-08-27,75,,52,,6.9,6719,0,0,0,0,0,0,N/A,2026-08-21,false,,,94,85,49,61,75,52,0,Cast Affinity — You've loved 1 title with Amy Adams before.
show:71116,Castle Rock,2018,show,Watched,123489,tt6548228,71116,8,2019-12-11T00:00:00.000Z,20,1970-01-01T00:00:00.000Z,20,caught-up,false,,,Mystery; Drama,"Based on the stories of Stephen King, the series intertwines characters and themes from the fictional town of Castle Rock.",anthology; maine; horror anthology; supernatural power; horror,en,7.237,702,17.5122,250; 58318; 205764; 237411; 287; 28571; 91097; 273908; 318; 484; 124077; 237422; 237586; 237328; 303975; 91605; 237997; 206182; 124364; 206268,3470; 7143; 113036; 94251; 73987; 4346; 12832; 43358; 4340; 86686; 75191; 1386; 83659; 83135; 65784; 120462; 68315; 124364; 10370; 67752,FROM; Guillermo del Toro's Cabinet of Curiosities; The Terror; American Horror Stories; The Mist,,psychological-horror; supernatural-mystery; anthology,atmospheric; ominous; slow-burn; unsettling,intergenerational-trauma,,Lizzy Caplan; Tim Robbins; Elsie Fisher; Yusra Warsama; Barkhad Abdi,2018-07-25,60,Dustin Thomason,,Canceled,2,20,2026-08-27,88,,77,,7.5,54632,0,0,0,1,1,20,Nominated for 1 Primetime Emmy. 1 win & 20 nominations total,2026-08-21,false,,,52,90,64,76,88,77,30,Similar Title — Titles you loved list this as similar or recommended (1 time).
show:61920,Catastrophe,2015,show,Watched,93843,tt4374208,61920,8,2026-07-29T00:26:56.000Z,24,2019-02-12T22:28:00.000Z,24,caught-up,false,,,Comedy,Rob Delaney and Sharon Horgan write and star in a comedy that follows an American man and an Irish woman who make a bloody mess as they struggle to fall in love in London.,"london, england; jealousy; husband wife relationship; marriage proposal; ex-boyfriend; pregnancy; stag night; romcom; parenthood; dating; drinking; school teacher; sitcom; alcoholics anonymous; unplanned pregnancy",en,7.534,175,6.3563,91158; 58294; 205642; 91230; 33; 34; 44; 47; 52; 54; 89; 97; 105; 106; 110; 111; 119; 120; 114; 141,4493; 815; 42032; 93288; 1568; 2710; 7317; 1393; 243316; 4556; 380; 61871; 84282; 62668; 4546; 64339; 112211; 249023; 4292; 138089,Sex and the City; El Chavo del Ocho; It's Always Sunny in Philadelphia; Curb Your Enthusiasm; Cheers,,romantic-comedy; family-comedy; dramedy,witty; character-driven; offbeat; hilarious,marriage-and-parenthood,,Sharon Horgan; Rob Delaney; Mark Bonnar; Ashley Jensen; Daniel Lapaine,2015-01-19,24,Rob Delaney,,Ended,4,24,2026-08-27,98,87,92,80,8.2,25465,0,0,0,2,12,23,Nominated for 2 Primetime Emmys. 12 wins & 23 nominations total,2026-08-21,false,,,60,85,50,70,93,86,63,"Similar Title — Similar to It's Always Sunny in Philadelphia and Curb Your Enthusiasm, which you loved."
movie:937287,Challengers,2024,movie,Watched,752123,tt16426418,937287,7,2024-04-26T00:00:00.000Z,1,2024-04-26T00:00:00.000Z,,,false,,,Drama; Romance,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Major champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",infidelity; husband wife relationship; love triangle; sports; tennis; competition; eroticism; atlanta; tennis player; male friendship; rivalry; interracial marriage; threesome; tennis court; ex-boyfriend ex-girlfriend relationship,en,6.913,2803,16.3069,627725; 1198692; 4561; 627859; 627952; 4788; 4823; 4927; 4928; 4932; 265090; 627463; 1198431; 4369; 4440; 1391777; 1570815; 4476; 4482; 4483,614917; 1136867; 554908; 23830; 330483; 622082; 18538; 965; 688; 14834; 677179; 730047; 1020006; 9815; 37774; 364733; 13074; 22556; 51828; 745376,Creed III; King Richard; The Banker; Goal II: Living the Dream; Resurrecting the Champ,,sports-drama; romantic-drama; psychological-drama,sensual; tense; energetic; stylish,ambition-and-desire,,Zendaya; Mike Faist; Josh O'Connor; Darnell Appling; Bryan Doo,2024-04-18,132,Luca Guadagnino,,,,,2026-08-27,88,82,76,65,7,177602,0,0,0,0,77,152,77 wins & 152 nominations total,2026-08-21,false,,,69,95,77,84,85,71,100,"Similar Title — Similar to Creed III, which you loved."
show:713,Chappelle's Show,2003,show,Watched,711,tt0353049,713,10,2026-07-29T01:22:30.000Z,28,2006-07-24T02:22:00.000Z,28,caught-up,false,,,Comedy,Dave Chappelle's singular point of view is unleashed through a combination of laidback stand-up and street-smart sketches.,sketch comedy,en,8.107,447,8.1171,610; 709; 729; 28743; 786; 238046; 608; 28806; 29130; 59136; 905; 906; 59028; 59036; 1027; 804; 849; 1229; 1245; 29317,1915; 33922; 1229; 90877; 10420; 610; 849; 1551; 4415; 7985; 1459; 11163; 124152; 88728; 380; 1795; 76345; 64113; 40520; 61880,Monty Python's Flying Circus; Jackass; Little Britain; Portlandia; I Think You Should Leave with Tim Robinson,,sketch-comedy; social-satire; parody,satirical; witty; hilarious; offbeat,race-and-popular-culture,,Dave Chappelle,2003-01-22,22,Neal Brennan,,Ended,3,28,2026-08-27,96,,89,,8.8,78448,0,0,0,3,7,16,Nominated for 3 Primetime Emmys. 7 wins & 16 nominations total,2026-08-21,false,,,62,90,59,78,96,89,54,Creator Match — You've loved 1 title from creator Neal Brennan before.
show:87108,Chernobyl,2019,show,Watched,145186,tt7366338,87108,10,2026-07-29T00:49:18.000Z,5,2019-06-04T02:13:00.000Z,5,caught-up,true,,,Drama,The true story of one of the worst man-made catastrophes in history: the catastrophic nuclear accident at Chernobyl. A tale of the brave men and women who sacrificed to save Europe from unimaginable disaster.,"based on true story; disaster; miniseries; nuclear catastrophe; 1980s; chernobyl, ukraine",en,8.722,8216,34.3289,1867; 125949; 31044; 31050; 208182; 208146; 240067; 240085; 31077; 1920; 60602; 60649; 2052; 93878; 93886; 93888; 305332; 240144; 93998; 94028,244321; 138169; 232342; 248416; 90972; 199001; 223313; 48866; 109958; 156820; 222405; 32675; 73607; 244244; 72787; 87049; 94755; 197434; 112581; 137893,The 100; Station Eleven; RIPLEY; My Life with the Walter Boys; Griselda,,historical-drama; disaster-drama; docudrama,bleak; tense; harrowing; atmospheric,institutional-deception,mid-late-1900s,Jared Harris; Stellan Skarsgård; Emily Watson; Paul Ritter; Jessie Buckley,2019-05-06,,Craig Mazin,,Ended,1,5,2026-08-27,95,82,97,91,9.3,1031497,0,0,10,0,87,60,Won 10 Primetime Emmys. 87 wins & 60 nominations total,2026-08-21,false,,,96,100,87,96,89,94,100,Creator Match — You've loved 2 titles from creator Craig Mazin before.
movie:9693,Children of Men,2006,movie,Watched,4965,tt0206634,9693,8,2026-08-21T15:17:14.000Z,1,2006-09-22T00:00:00.000Z,,,false,,,Science Fiction; Thriller; Action,"In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.",future; government; police state; based on novel or book; hippie; england; faith; chaos; refugee camp; rebel; dystopia; miracle; childlessness; survival; psychological thriller,en,7.613,8045,13.174,1387145; 1565913; 1566088; 1566212; 1566337; 1193789; 441762; 1006596; 811631; 513409; 75780; 75796; 75993; 76132; 76289; 76341; 514207; 76392; 76617,9922; 316727; 206487; 604079; 865; 1635; 752; 798645; 20504; 12088; 442249; 9314; 808396; 333371; 30694; 11234; 406990; 7299; 324670; 10176,Mad Max: Fury Road; Equilibrium; The First Purge,,dystopian; political-thriller; survival-drama,bleak; immersive; tense; hopeful,human-extinction,future-setting,Clive Owen; Clare-Hope Ashitey; Chiwetel Ejiofor; Julianne Moore; Michael Caine,2006-09-22,109,Alfonso Cuarón,,,,,2026-08-27,92,84,85,84,7.9,557669,0,3,0,0,49,89,Nominated for 3 Oscars. 49 wins & 89 nominations total,2026-08-21,false,,,51,100,87,92,88,85,100,Genre Match — Fits your taste for Science Fiction / Thriller.
movie:921,Cinderella Man,2005,movie,Watched,763,tt0352248,921,8,2026-08-21T15:16:47.000Z,1,2005-06-02T00:00:00.000Z,,,false,,,Romance; Drama; History,"The true story of boxer Jim Braddock who, following his retirement in the 1930s, makes a surprise comeback in order to lift his family out of poverty.",daughter; transporter; sports; irish-american; socially deprived family; boxer; family's daily life; netherlands; comeback; defeat; training; heavy weight; folk hero; biography; based on true story,en,7.583,2470,7.3833,252450; 252522; 816462; 627725; 4912; 265095; 1198431; 446354; 446369; 264874; 1570815; 264915; 4464; 1570867; 4483; 4107; 4133; 4154; 1198273; 1011403,878361; 16992; 610219; 11259; 480857; 688; 710356; 434767; 10399; 1122932; 777270; 40718; 222935; 26333; 753336; 426203; 1061699; 59820; 1083612; 762975,The Post; Confessions of a Dangerous Mind; The Banker; Seabiscuit; Big George Foreman,,boxing-drama; biography; historical-drama,inspirational; character-driven; nostalgic; gritty,economic-survival,,Russell Crowe; Renée Zellweger; Paul Giamatti; Craig Bierko; Paddy Considine,2005-06-02,144,Ron Howard,,,,,2026-08-27,80,69,91,79,8,207429,0,3,0,0,16,45,Nominated for 3 Oscars. 16 wins & 45 nominations total,2026-08-21,false,,,48,95,76,85,75,85,100,Cast Affinity — You've loved 1 title with Russell Crowe before.
